location,latitude,longitude,status,investment_eur,company,tech,component
Baden-Württemberg,48.53775,9.041169,announced,19057971.014492754,Lhyfe,hydrogen,green_hydrogen
Bretagne,48.2640845,-2.9202408,announced,9528985.507246377,Lhyfe,hydrogen,green_hydrogen
Delfzijl,53.3337339,6.9237352,announced,381159420.28985506,Lhyfe,hydrogen,green_hydrogen
Gersthofen,48.4248151,10.8778564,operational,1905797.1014492754,Lhyfe,hydrogen,green_hydrogen
Le Cheylas,45.370339,5.9927101,actual,6250000.0,Lhyfe,hydrogen,green_hydrogen
Le Cheylas,45.370339,5.9927101,announced,19057971.014492754,Lhyfe,hydrogen,green_hydrogen
Le Croisic,47.2933971,-2.5094404,operational,20000000.0,Lhyfe,hydrogen,green_hydrogen
Le Croisic,47.2933971,-2.5094404,announced,5717391304.347826,Lhyfe,hydrogen,green_hydrogen
Lubmin,54.1318409,13.612798,announced,1524637681.1594203,Lhyfe,hydrogen,green_hydrogen
Nantes,47.2186371,-1.5541362,operational,70000000.0,Lhyfe,hydrogen,green_hydrogen
Nantes,47.2186371,-1.5541362,announced,1905797101.4492755,Lhyfe,hydrogen,green_hydrogen
North Sea,,,announced,1905797101.4492755,Lhyfe,hydrogen,green_hydrogen
Sealhyfe,,,operational,20000000.0,Lhyfe,hydrogen,green_hydrogen
Sealhyfe,,,announced,13000000.0,Lhyfe,hydrogen,green_hydrogen
Söderhamn,61.2998501,17.0607599,announced,1143478260.8695652,Lhyfe,hydrogen,green_hydrogen
Eindhoven,51.4392648,5.478633,actual,80600.0,Lightyear,zero_emission_vehicle,battery_vehicle_assembly
Eindhoven,51.4392648,5.478633,operational,725400.0,Lightyear,zero_emission_vehicle,battery_vehicle_assembly
Villach,46.6167284,13.8500268,announced,3811594.202898551,Linde,hydrogen,green_hydrogen
Turin,45.0677551,7.6824892,operational,806000.0,Local Motors,zero_emission_vehicle,battery_vehicle_assembly
Coventry,52.4081812,-1.510477,operational,81200000.0,London Electric Vehicle Company,zero_emission_vehicle,battery_vehicle_assembly
Ansty,52.445493,-1.4192537,operational,348000000.0,London Taxi Company,zero_emission_vehicle,battery_vehicle_assembly
Rugby,52.3726682,-1.2620038,operational,735000.0,Longi Solar,solar,modules
Moorburg,53.4878001,9.9374768,announced,190579710.14492753,Luxcara,hydrogen,green_hydrogen
Helsinki,60.1674881,24.9427473,announced,5717391.304347826,MAN,hydrogen,green_hydrogen
Undisclosed,,,announced,31500000.0,MCPV,solar,modules
Graz,47.0708678,15.4382786,operational,450000000.0,Magna,zero_emission_vehicle,battery_vehicle_assembly
Graz,47.0708678,15.4382786,announced,1209000000.0,Magna,zero_emission_vehicle,battery_vehicle_assembly
Sines,37.956549,-8.8689639,announced,19057971.014492754,Martifer,hydrogen,green_hydrogen
Porcelette,49.1569855,6.6535741,operational,4620000.0,Maxeon,solar,modules
Hull,53.7435722,-0.3394758,announced,290000000.0,Meld Energy,hydrogen,green_hydrogen
Bremen,53.0758196,8.8071646,operational,806000.0,Mercedes-Benz,zero_emission_vehicle,battery_vehicle_assembly
Bremen,53.0758196,8.8071646,announced,1612000.0,Mercedes-Benz,zero_emission_vehicle,battery_vehicle_assembly
Grenzach-Wyhlen,47.5528548,7.6737981,announced,13500000.0,Messer,hydrogen,green_hydrogen
Freiberg,50.9169415,13.3428889,operational,42000000.0,Meyer Burger,solar,modules
Freiberg,50.9169415,13.3428889,actual,185000000.0,Meyer Burger,solar,modules
Freiberg,50.9169415,13.3428889,announced,147000000.0,Meyer Burger,solar,modules
Fréjus,43.4330308,6.7360182,operational,60450000.0,Micro Mobility,zero_emission_vehicle,battery_vehicle_assembly
Turin,45.0677551,7.6824892,operational,60450000.0,Micro Mobility,zero_emission_vehicle,battery_vehicle_assembly
Ludwigsfelde,52.3016096,13.2610163,operational,50000000.0,Microvast,battery,module_assembly
Ludwigsfelde,52.3016096,13.2610163,actual,204000000.0,Microvast,battery,module_assembly
Apulia,40.9842539,16.6210027,operational,5250000.0,Midsummer,solar,modules
Southeastern Sweden,,,announced,21000000.0,Midsummer,solar,modules
near Stockholm,,,announced,32000000.0,Midsummer,solar,modules
Arendal,58.42673005,8.94694911492874,announced,100000000.0,Morrow Batteries,battery,cell_manufacturing
Corinth,37.9385413,22.9273768,announced,19800000.0,Motor Oil (Hellas) Corinth Refineries SA,hydrogen,green_hydrogen
East Kilbride,55.7601174,-4.1796401,operational,869999.9999999999,Munro Vehicles,zero_emission_vehicle,battery_vehicle_assembly
East Kilbride,55.7601174,-4.1796401,announced,2015000.0,Munro Vehicles,zero_emission_vehicle,battery_vehicle_assembly
Bradford,53.7944229,-1.7519186,announced,46692028.98550725,N-Gen,hydrogen,green_hydrogen
Emmen,52.788937,6.8939001,announced,38115942.02898551,NAM,hydrogen,green_hydrogen
Copenhagen,55.6867243,12.5700724,operational,3811594.202898551,NEL Hydrogen,hydrogen,green_hydrogen
Saint Nazaire,45.2566002,5.8490243,announced,1905797.1014492754,Nantes – Saint Nazaire Port,hydrogen,green_hydrogen
Pompignac,44.85028,-0.43736,operational,34900000.0,Neogy,battery,cell_manufacturing
Dutch North Sea,,,announced,571739130.4347826,Neptune Energy,hydrogen,green_hydrogen
Porvoo,60.3953913,25.6604862,announced,228695652.17391306,Neste,hydrogen,green_hydrogen
Bitterfeld,51.6239124,12.3301466,announced,30000000.0,NexWafe,solar,ingot_wafers
Freiburg,47.9960901,7.8494005,operational,8000000.0,NexWafe,solar,ingot_wafers
Freiburg,47.9960901,7.8494005,announced,260000000.0,NexWafe,solar,ingot_wafers
Bitterfeld,51.6239124,12.3301466,announced,39000000.0,Nexwafe,solar,ingot_wafers
Bitterfeld,51.6239124,12.3301466,announced,14833333.333333334,Nexwafe GmbH,solar,ingot_wafers
Freiburg,47.9960901,7.8494005,announced,9500000.0,Nexwafe GmbH,solar,ingot_wafers
Årdal,61.28605655,7.804961075198172,operational,8730000.0,NorSun,solar,ingot_wafers
Årdal,61.28605655,7.804961075198172,announced,237333333.33333334,NorSun,solar,ingot_wafers
Northern Sweden,,,announced,126000000.0,Nordcell Group,solar,modules
Årdal,61.28605655,7.804961075198172,operational,54000000.0,Norsun,solar,ingot_wafers
Årdal,61.28605655,7.804961075198172,announced,178000000.0,Norsun,solar,ingot_wafers
Groningen,53.2190652,6.5680077,announced,952898.5507246377,NorthC,hydrogen,green_hydrogen
Berlin,52.510885,13.3989367,announced,4188000000.0,Northvolt,battery,cell_manufacturing
Borlänge,60.4856426,15.4234561,announced,7337500000.0,Northvolt,battery,battery_materials
Gdansk,54.42880315,18.79832701217957,announced,170000000.0,Northvolt,battery,module_assembly
Gdańsk,54.3482907,18.6540233,operational,935000000.0,Northvolt,battery,module_assembly
Gdańsk,54.3482907,18.6540233,announced,170000000.0,Northvolt,battery,module_assembly
Heide,54.1948848,9.0928251,announced,4500000000.0,Northvolt,battery,cell_manufacturing
Northern Germany,,,announced,4188000000.0,Northvolt,battery,cell_manufacturing
Northern Sweden,,,operational,2792000000.0,Northvolt,battery,cell_manufacturing
Northern Sweden,,,announced,2337500000.0,Northvolt,battery,cell_manufacturing
Northvolt Ett,64.73432875,21.08690379187087,operational,4188000000.0,Northvolt,battery,cell_manufacturing
Northvolt Ett gigafactory,,,announced,2792000000.0,Northvolt,battery,cell_manufacturing
Northvolt Ett gigafactory,,,operational,2337500000.0,Northvolt,battery,cell_manufacturing
Salzgitter,52.1503721,10.3593147,actual,1000000000.0,Northvolt,battery,cell_manufacturing
Salzgitter,52.1503721,10.3593147,announced,1675200000.0,Northvolt,battery,cell_manufacturing
Skellefteå,64.75,21.133333,operational,1116800000.0,Northvolt,battery,cell_manufacturing
Skellefteå,64.75,21.133333,actual,4250000000.0,Northvolt,battery,cell_manufacturing
Skellefteå,64.75,21.133333,announced,4188000000.0,Northvolt,battery,cell_manufacturing
Umeå,63.8256568,20.2630745,operational,558400000.0,Northvolt,battery,cell_manufacturing
Umeå,63.8256568,20.2630745,announced,1116800000.0,Northvolt,battery,cell_manufacturing
Glomfjord,66.8122881,13.9493751,announced,213600000.0,Norwegian Crystals,solar,ingot_wafers
Delfzijl,53.3337339,6.9237352,announced,11000000.0,Nouryon,hydrogen,green_hydrogen
Petrobrazi,44.87263129999999,26.00813728723278,announced,140000000.0,OMV Petrom,hydrogen,green_hydrogen
Bielsko-Biala,49.81207845,19.02919880201394,operational,1905797101.4492755,ORLEN,hydrogen,green_hydrogen
Gorzów Wielkopolski,52.73057555,15.21075531909385,operational,1905797101.4492755,ORLEN,hydrogen,green_hydrogen
Kraków,50.0619474,19.9368564,operational,120000000.0,ORLEN,hydrogen,green_hydrogen
Warsaw,52.2337172,21.07143223563649,operational,15400000.0,ORLEN,hydrogen,green_hydrogen
Wloclawek,52.6603872,19.071948,announced,1905797101.4492755,ORLEN,hydrogen,green_hydrogen
Kaiserslautern,49.4432174,7.7689951,announced,2000000000.0,Opel,battery,cell_manufacturing
Avedøre Holme,55.608607,12.4730172,operational,4636400.0,Orsted,hydrogen,green_hydrogen
Avedøre Power Station,,,announced,19057971.014492754,Orsted,hydrogen,green_hydrogen
North Sea Port,51.3340359,3.8225486,announced,952898550.7246377,Orsted,hydrogen,green_hydrogen
Wilhelmshaven,53.5278793,8.106301,announced,133405797.10144928,Orsted,hydrogen,green_hydrogen
Laanila,65.0245143,25.5006553,announced,190579710.14492753,Oulu Energy,hydrogen,green_hydrogen
Harjavalta,61.3125216,22.1357413,announced,38115942.02898551,P2X Solutions,hydrogen,green_hydrogen
Helsinki,60.1674881,24.9427473,announced,50000000.0,P2X Solutions,hydrogen,green_hydrogen
Krakow,50.0469432,19.9971534358367,announced,952898550.7246377,PKN Orlen,hydrogen,green_hydrogen
Poznań,52.4082663,16.9335199,announced,158000000.0,PKN Orlen,hydrogen,green_hydrogen
Figueruelas,41.7661327,-1.1751849,announced,250000000.0,PSA Group,zero_emission_vehicle,battery_vehicle_assembly
Sochaux,47.5138641,6.8305344,announced,1500000000.0,PSA Group,zero_emission_vehicle,battery_vehicle_assembly
Sochaux,47.5138641,6.8305344,operational,200000000.0,PSA Group,zero_emission_vehicle,battery_vehicle_assembly
Killingholme,53.6484615,-0.2257776,announced,228695652.17391306,Phillips 66,hydrogen,green_hydrogen
Bourgoin-Jailleu,,,announced,5250000.0,Photowatt,solar,modules
Bourgoin-Jailleu,,,operational,52500000.0,Photowatt,solar,modules
Kokkola,63.8391421,23.1336845,announced,4192753623.188406,Plug Power,hydrogen,green_hydrogen
Kristinestad,62.2736018,21.3730807,announced,4192753623.188406,Plug Power,hydrogen,green_hydrogen
Porvoo,60.3953913,25.6604862,announced,4192753623.188406,Plug Power,hydrogen,green_hydrogen
Nowa Sarzyna,50.3197908,22.3434799,announced,9528985.507246377,Polenergia H2HUB Nowa Sarzyna Sp. Z o.o.,hydrogen,green_hydrogen
Gärtringen,48.6419208,8.9031632,announced,1000000000.0,Porsche,battery,cell_manufacturing
Heilbronn,49.142291,9.218655,announced,6980000.0,Porsche,battery,cell_manufacturing
Stuttgart,48.7784485,9.1800132,operational,700000000.0,Porsche,zero_emission_vehicle,battery_vehicle_assembly
Stuttgart,48.7784485,9.1800132,actual,250000000.0,Porsche,zero_emission_vehicle,battery_vehicle_assembly
Stuttgart,48.7784485,9.1800132,announced,483600000.0,Porsche,zero_emission_vehicle,battery_vehicle_assembly
Kristinestad,62.2736018,21.3730807,announced,381159420.28985506,Prime Capital,hydrogen,green_hydrogen
Aberdeen,57.1482429,-2.0928095,announced,9999200.0,Principle Power,hydrogen,green_hydrogen
Dunkirk,51.0347708,2.3772525,announced,5200000000.0,ProLogium,battery,cell_manufacturing
Teesside,54.50941065,-1.424790316717315,announced,76231884.05797102,Protium,hydrogen,green_hydrogen
Les Ilots Blandin,,,announced,7770000.0,Q Energy,solar,modules
Moselle,49.0207259,6.538035170357949,announced,420000000.0,REC Group,solar,modules
Sines,37.956549,-8.8689639,announced,30000000.0,REN,hydrogen,green_hydrogen
Alby,59.2393093,17.8448067,announced,38115942.02898551,RES,hydrogen,green_hydrogen
Torrelavega,43.3487303,-4.0515082,announced,750000000.0,RIC Energy,hydrogen,green_hydrogen
Albbruck,47.5943254,8.1336893,announced,95289855.07246377,RWE,hydrogen,green_hydrogen
Garzweiler Mine,,,operational,2036999.9999999998,RWE,solar,modules
Lingen,52.5224659,7.316584,operational,8000000.0,RWE,hydrogen,green_hydrogen
Lingen,52.5224659,7.316584,actual,619000000.0,RWE,hydrogen,green_hydrogen
Pembroke,51.6754422,-4.9144858,announced,190579710.14492753,RWE,hydrogen,green_hydrogen
Rostock,54.0886707,12.1400211,announced,190579710.14492753,RWE,hydrogen,green_hydrogen
Scotland,56.7861112,-4.1140518,announced,405934782.6086957,RWE,hydrogen,green_hydrogen
Lannion,48.7322183,-3.4587994,operational,5250000.0,Recom,solar,modules
Lannion,48.7322183,-3.4587994,announced,5250000.0,Recom Solar,solar,modules
Douai,50.3675677,3.0804641,operational,550000000.0,Renault Group,zero_emission_vehicle,battery_vehicle_assembly
Maubeuge,50.2796417,3.9674127,announced,450000000.0,Renault Group,zero_emission_vehicle,battery_vehicle_assembly
Novo Mesto,45.8040475,15.1696684,announced,1209000000.0,Renault Group,zero_emission_vehicle,battery_vehicle_assembly
Abanto-Zierbena,43.3188635,-3.075375,operational,8900000.0,Repsol,hydrogen,green_hydrogen
Abanto-Zierbena,43.3188635,-3.075375,announced,19057971.014492754,Repsol,hydrogen,green_hydrogen
Abanto-Zierbena,43.3188635,-3.075375,announced,190579710.14492753,Repsol,hydrogen,green_hydrogen
Cartagena Industrial Complex,,,announced,1000000000.0,Repsol,hydrogen,green_hydrogen
Cerceda,43.1626367,-8.503475747510887,announced,57173913.043478265,Repsol,hydrogen,green_hydrogen
Petronor,41.43344475,2.216685709547456,operational,4764492.7536231885,Repsol,hydrogen,green_hydrogen
Petronor,41.43344475,2.216685709547456,actual,19057971.014492754,Repsol,hydrogen,green_hydrogen
Petronor industrial center,,,operational,4764492.7536231885,Repsol,hydrogen,green_hydrogen
Tarragona,41.1172364,1.2546057,announced,230000000.0,Repsol,hydrogen,green_hydrogen
Novo Mesto,45.8040475,15.1696684,announced,1209000000.0,Revoz,zero_emission_vehicle,battery_vehicle_assembly
Wunsiedel,50.0373241,12.0027278,operational,16675724.63768116,Riessner Gase,hydrogen,green_hydrogen
Veliko Trgovišće,46.0025312,15.8448908,operational,32240.0,Rimac Automobili,zero_emission_vehicle,battery_vehicle_assembly
near Zagreb,45.7106379,16.0601741,operational,1209000.0,Rimac Automobili,zero_emission_vehicle,battery_vehicle_assembly
Navarra,42.61254875,-1.830787673361753,announced,5250000.0,Rinovasol,solar,modules
U.K.,54.7023545,-3.2765753,announced,1890000.0,Roof Tiles Technology Ltd,solar,modules
Marina di Ravenna,44.4851718,12.2788139,operational,4764492.7536231885,Rosetti Marino,hydrogen,green_hydrogen
Fife,56.3333331,-3.0000001,announced,190579710.14492753,SGN,hydrogen,green_hydrogen
Ivancsa,47.1473327,18.8311498,announced,1946500000.0,SK Group,battery,cell_manufacturing
Iváncsa,47.1473327,18.8311498,announced,1623000000.0,SK Group,battery,cell_manufacturing
Komárom,47.7417349,18.1218256,operational,1300000000.0,SK Group,battery,cell_manufacturing
Komárom,47.7417349,18.1218256,actual,700000000.0,SK Group,battery,cell_manufacturing
Kotka,60.4674228,26.9450844,announced,3490000000.0,SVOLT,battery,cell_manufacturing
Torgau,51.5581272,13.0046538,operational,10500000.0,Saint Gobain,solar,modules
Budapest,47.4978789,19.0402383,announced,60750000.0,Samsung,battery,cell_manufacturing
Budapest,47.4978789,19.0402383,actual,720000000.0,Samsung,battery,cell_manufacturing
Narni,42.5195891,12.5152257,announced,2858695.652173913,Sangraf International,hydrogen,green_hydrogen
Dorog City,,,operational,19000000.0,Sanyo,solar,modules
Sarroch,39.0655592,9.0108295,announced,38115942.02898551,Saras,hydrogen,green_hydrogen
Glasgow,55.861155,-4.2501687,announced,19057971.014492754,Scottish Power,hydrogen,green_hydrogen
Martorell,41.4769177,1.9283971,announced,3000000000.0,Seat,zero_emission_vehicle,battery_vehicle_assembly
Villalonquéjar,42.3611852,-3.7725142,announced,100000000.0,Sener,hydrogen,green_hydrogen
Wylfa,53.2266936,-4.135214541379307,announced,5717391304.347826,Shearwater Energy,hydrogen,green_hydrogen
Cologne,50.938361,6.959974,operational,19057971.014492754,Shell,hydrogen,green_hydrogen
Cologne,50.938361,6.959974,announced,190579710.14492753,Shell,hydrogen,green_hydrogen
Eemshaven,53.44847365,6.849962702578557,announced,1905797101.4492755,Shell,hydrogen,green_hydrogen
Emmen,52.788937,6.8939001,operational,19057971.014492754,Shell,hydrogen,green_hydrogen
Pernis,51.8890881,4.3877215,announced,381159420.28985506,Shell,hydrogen,green_hydrogen
Rheinland,49.9531599,7.310646,announced,19057971.014492754,Shell,hydrogen,green_hydrogen
Rotterdam,51.9244424,4.47775,announced,381159420.28985506,Shell,hydrogen,green_hydrogen
Wesseling,50.8247166,6.9810852,operational,19057971.014492754,Shell,hydrogen,green_hydrogen
Wesseling,50.8247166,6.9810852,announced,190579710.14492753,Shell,hydrogen,green_hydrogen
Hamburg,53.550341,10.000654,announced,190579710.14492753,Siemens,hydrogen,green_hydrogen
Munich,48.1371079,11.5753822,announced,190579710.14492753,Siemens,hydrogen,green_hydrogen
Saillat-sur-Vienne,45.8707107,0.8153056,operational,15200000.0,Siemens,hydrogen,green_hydrogen
Wunsiedel,50.0373241,12.0027278,actual,16675724.63768116,Siemens,hydrogen,green_hydrogen
Wunsiedel,50.0373241,12.0027278,announced,33351449.27536232,Siemens,hydrogen,green_hydrogen
Kahl am Main,50.0682273,9.007909,announced,55000000.0,Singulus,solar,modules
Idomlund,56.3542487,8.5441084,announced,285869565.2173913,Skovgaard Energy,hydrogen,green_hydrogen
Sardinia,40.0912813,9.0305773,announced,38115942.02898551,Smartenergy,hydrogen,green_hydrogen
Brindisi,40.63591975,17.68844335784254,announced,114347826.08695653,Snam,hydrogen,green_hydrogen
Puglia,40.9842539,16.6210027,announced,304927536.23188406,Snam,hydrogen,green_hydrogen
Lausanne,46.5218269,6.6327025,operational,3811.594202898551,SoHHytec,hydrogen,green_hydrogen
Freienbach,47.204411,8.7598816,announced,19057971.014492754,Socar Energy Switzerland,hydrogen,green_hydrogen
Freiburg,47.9960901,7.8494005,operational,17850000.0,SolarWorld,solar,modules
Freiburg,47.9960901,7.8494005,operational,63000000.0,SolarWorld,solar,modules
Eindhoven,51.4392648,5.478633,operational,3000000.0,Solarge,solar,modules
Eindhoven,51.4392648,5.478633,announced,52500000.0,Solarge,solar,modules
Viljandi,58.36454,25.5878074,operational,10000000.0,Solarstone,solar,modules
Dresden,51.0493286,13.7381437,operational,31500000.0,Solarwatt,solar,modules
Hegau-Ost service area,,,announced,3465.0,Solarwatt,solar,modules
Langenwetzendorf,50.6803176,12.10921,announced,42000000.0,Solarwelt GmbH,solar,modules
Thalheim,50.7024268,12.8514034,operational,87150000.0,Solibro GmbH,solar,modules
Benevento,41.2476307,14.70570536314653,announced,50000000.0,Solitek,solar,modules
Bitburg,49.9732762,6.524947,announced,21000000.0,Soluxtec,solar,modules
Bitburg,49.9732762,6.524947,actual,57750000.0,Soluxtec,solar,modules
Wismar,53.8909832,11.4647932,operational,21000000.0,Sonnenstromfabrik,solar,modules
Wismar,53.8909832,11.4647932,announced,31500000.0,Sonnenstromfabrik,solar,modules
Hof,50.3219015,11.9178807,operational,147.0,Sono Motors,solar,modules
Munich,48.1371079,11.5753822,announced,50000000.0,Sono Motors,zero_emission_vehicle,battery_vehicle_assembly
Trolhättan,,,announced,65000000.0,Sono Motors,zero_emission_vehicle,battery_vehicle_assembly
Kiel,54.3227085,10.135555,announced,362101449.2753623,Stadtwerke Kiel,hydrogen,green_hydrogen
Pompignac,44.85028,-0.43736,announced,34000000.0,Startec Energy,battery,module_assembly
Emden,53.3670541,7.2058304,announced,19057971.014492754,Statkraft,hydrogen,green_hydrogen
Holmaneset,60.9234056,6.8751667,announced,571739130.4347826,Statkraft,hydrogen,green_hydrogen
Duisburg,51.434999,6.759562,announced,952898550.7246377,Steag,hydrogen,green_hydrogen
Mangualde,40.60354,-7.7656,operational,403000000.0,Stellantis Group,zero_emission_vehicle,battery_vehicle_assembly
Mirafiori,44.9344436,9.59685,announced,40000000.0,Stellantis Group,zero_emission_vehicle,battery_vehicle_assembly
Vigo,42.2376602,-8.7247205,announced,1466920000.0,Stellantis Group,zero_emission_vehicle,battery_vehicle_assembly
Zaragoza,41.6521342,-0.8809428,operational,354640000.0,Stellantis Group,zero_emission_vehicle,battery_vehicle_assembly
Dresden,51.0493286,13.7381437,actual,5250000.0,Sunmaxx PVT,solar,modules
Dresden,51.0493286,13.7381437,announced,315000000.0,Sunmaxx PVT,solar,modules
Hautes-Alpes,44.6564666,6.352024584507948,operational,4200000.0,Sunwind,solar,modules
Bridgwater,51.1283378,-3.0037046,announced,4640000000.0,Tata Group,battery,cell_manufacturing
Sunderland,54.9058512,-1.3828727,actual,4640000000.0,Tata Group,battery,cell_manufacturing
Sunderland,54.9058512,-1.3828727,announced,2792000000.0,Tata Group,battery,cell_manufacturing
Bad Lauchstädt,51.3874297,11.8679537,operational,95289855.07246377,Terrawatt Planungsgesellschaft mbH,hydrogen,green_hydrogen
Berlin,52.510885,13.3989367,operational,5000000000.0,Tesla,battery,cell_manufacturing
Berlin,52.510885,13.3989367,operational,13960000000.0,Tesla,battery,cell_manufacturing
Berlin-Brandenburg,52.5091145,13.2755211,operational,3022500000.0,Tesla,zero_emission_vehicle,battery_vehicle_assembly
Tilburg,51.58561845,5.066061613136768,operational,3627000.0,Tesla,zero_emission_vehicle,battery_vehicle_assembly
Wittenberg,51.8666527,12.646761,operational,34000.0,Tesvolt,battery,module_assembly
Walloon,50.15454004999999,5.399359762971196,announced,241800000.0,Thunder Power,zero_emission_vehicle,battery_vehicle_assembly
Hauts-de-France,50.1024606,2.7247515,announced,48860000.0,Tiamat,battery,cell_manufacturing
Châteauneuf-les-Martigues,43.3804293,5.1646417,announced,76231884.05797102,TotalEnergies,hydrogen,green_hydrogen
Brussels,50.8465573,4.351697,announced,2015000000.0,Toyota,zero_emission_vehicle,battery_vehicle_assembly
Kolin,50.0288894,15.2011571,operational,2418000000.0,Toyota,zero_emission_vehicle,battery_vehicle_assembly
North Sea,,,announced,762318840.5797101,Tractebel Engineering GmbH,hydrogen,green_hydrogen
North Sea,,,announced,762318840.5797101,Tractebel Overdick GmbH,hydrogen,green_hydrogen
"Cobra Solar park, Spain",,,operational,19845000.0,Trina Solar,solar,modules
Munich,48.1371079,11.5753822,announced,52500000.0,Trina Solar,solar,modules
Augsburg,48.3690341,10.8979522,operational,10800000.0,Tube Solar AG,solar,modules
Nysa,50.4738029,17.3324733,operational,125000000.0,Umicore,battery,battery_materials
Nysa,50.4738029,17.3324733,announced,350000000.0,Umicore,battery,battery_materials
Bad Lauchstädt,51.3874297,11.8679537,actual,57173913.043478265,Uniper,hydrogen,green_hydrogen
Bad Lauchstädt,51.3874297,11.8679537,announced,114347826.08695653,Uniper,hydrogen,green_hydrogen
Maasvlakte,51.9543525,4.0197987,announced,190579710.14492753,Uniper,hydrogen,green_hydrogen
Wilhelmshaven,53.5278793,8.106301,announced,781376811.5942029,Uniper,hydrogen,green_hydrogen
Landskrona,55.8698007,12.8296734,announced,3000000.0,Uniti,zero_emission_vehicle,battery_vehicle_assembly
Linz,48.3059078,14.286198,announced,11434782.608695652,VERBUND,hydrogen,green_hydrogen
V4Drive,,,announced,139600000.0,Varta,battery,cell_manufacturing
Aberdeen Bay,54.6036175,-5.9481135,announced,15246376.811594203,Vattenfall,hydrogen,green_hydrogen
Geesthacht,53.4374683,10.3678235,operational,252000.0,Vattenfall,solar,modules
Hollandse Kust West VII,,,announced,85760869.56521739,Vattenfall,hydrogen,green_hydrogen
Lysekil,58.3965726,11.4196339,announced,381159420.28985506,Vattenfall,hydrogen,green_hydrogen
Markersbach,50.5329274,12.869615,operational,110250000.0,Vattenfall,solar,modules
near Milan,,,operational,8400000.0,Verditek,solar,modules
Sullom Voe Terminal,60.46482775,-1.283291048689581,announced,95289855.07246377,Veri Energy,hydrogen,green_hydrogen
Douai,50.3675677,3.0804641,announced,1116800000.0,Verkor,battery,cell_manufacturing
Dunkirk,51.0347708,2.3772525,actual,3000000000.0,Verkor,battery,cell_manufacturing
Dunkirk,51.0347708,2.3772525,announced,1300000000.0,Verkor,battery,cell_manufacturing
Grenoble,45.1875602,5.7357819,operational,250000000.0,Verkor,battery,cell_manufacturing
Rodez,44.3511408,2.5728493,announced,1600000000.0,Verkor,battery,cell_manufacturing
South of France,43.5768598,7.0209473,announced,1600000000.0,Verkor,battery,cell_manufacturing
Linz,48.3059078,14.286198,operational,11434782.608695652,Voestalpine,hydrogen,green_hydrogen
Aachen,50.776351,6.083862,announced,80600000.0,Volkswagen,zero_emission_vehicle,battery_vehicle_assembly
Dresden,51.0493286,13.7381437,operational,33000000000.0,Volkswagen,zero_emission_vehicle,battery_vehicle_assembly
Dresden,51.0493286,13.7381437,announced,580320.0,Volkswagen,zero_emission_vehicle,battery_vehicle_assembly
Emden,53.3670541,7.2058304,announced,1000000000.0,Volkswagen,zero_emission_vehicle,battery_vehicle_assembly
Hannover,52.3744779,9.7385532,announced,967200000.0,Volkswagen,zero_emission_vehicle,battery_vehicle_assembly
Sagunt,39.6792916,-0.2786451,operational,2792000000.0,Volkswagen,battery,cell_manufacturing
Sagunto,39.6792916,-0.2786451,actual,10000000000.0,Volkswagen,battery,cell_manufacturing
North Sea Port,51.3340359,3.8225486,announced,35000000.0,VoltH2,hydrogen,green_hydrogen
Vlissingen,51.49433865,3.415005767601362,announced,35000000.0,VoltH2,hydrogen,green_hydrogen
Dinsheim-sur-Bruche,48.5430561,7.4269445,announced,9300000.0,Voltec Solar,solar,modules
Dinsheim-sur-Bruche,48.5430561,7.4269445,operational,15000000.0,Voltec Solar,solar,modules
Gothenburg,57.7072326,11.9670171,actual,3490000000.0,Volvo Group,battery,cell_manufacturing
Burghausen,48.1689863,12.8304816,announced,100000000.0,Wacker Chemie,hydrogen,green_hydrogen
Hamburg,53.550341,10.000654,announced,190579710.14492753,Wärme Hamburg,hydrogen,green_hydrogen
Herøya,67.7283833,14.7582167,operational,27451000.0,Yara,hydrogen,green_hydrogen
Kosice,48.7172272,21.2496774,announced,400000000.0,Zhi Dou,zero_emission_vehicle,battery_vehicle_assembly
Freiburg,47.9960901,7.8494005,operational,252000.0,badenovaWÄRMEPLUS,solar,modules
Düren,50.8031684,6.4820806,operational,241800000.0,e.Volution,zero_emission_vehicle,battery_vehicle_assembly
Sicily,37.587794,14.155048,announced,25725000.0,ib vogt,solar,modules
Lausanne,46.5218269,6.6327025,operational,3811.594202898551,École Polytechnique Fédérale de Lausanne,hydrogen,green_hydrogen
Milan,45.4641943,9.1896346,announced,201500000.0,Aehra,zero_emission_vehicle,battery_vehicle_assembly
Province of L'Aquila,,,announced,16100000.0,Comal,solar,modules
Toledo,39.8560597,-4.0239356,announced,50000000.0,Cummins,hydrogen,green_hydrogen
Bremen-Mittelsbueren,53.1358348,8.638968,announced,20000000.0,EWE,hydrogen,green_hydrogen
Aosta Valley,45.730099,7.387426,operational,12387681.15942029,Enapter,hydrogen,green_hydrogen
Karlsruhe,49.0068705,8.4034195,announced,952898.5507246377,Enapter,hydrogen,green_hydrogen
Marche,43.3458388,13.1415872,announced,7623188.405797102,Enapter,hydrogen,green_hydrogen
London,51.4893335,-0.1440550845276873,announced,38115942.02898551,First Hydrogen,hydrogen,green_hydrogen
Kristiansand,58.0856276,7.93185802875815,announced,38115942.02898551,Greenstat,hydrogen,green_hydrogen
